Magnitude of (-0.06, 0.08, 0.93) is:   0.93
Magnitude of (-0.52,-0.08, 0.89) is:   1.03
Magnitude of (-0.52,-0.08, 0.87) is:   1.02
Magnitude of (-0.52,-0.08, 0.87) is:   1.02
Magnitude of (-0.52,-0.08, 0.87) is:   1.01
Magnitude of (-0.51,-0.09, 0.87) is:   1.01
Magnitude of (-0.51,-0.10, 0.87) is:   1.01
Magnitude of (-0.52,-0.12, 0.85) is:   1.01
Magnitude of (-0.49,-0.11, 0.88) is:   1.01
Magnitude of (-0.48,-0.11, 0.88) is:   1.01
Magnitude of (-0.48,-0.11, 0.89) is:   1.01
Magnitude of (-0.48,-0.12, 0.89) is:   1.02
Magnitude of (-0.48,-0.12, 0.90) is:   1.02
Magnitude of (-0.48,-0.11, 0.90) is:   1.03
Magnitude of (-0.48,-0.12, 0.90) is:   1.02
Magnitude of (-0.48,-0.11, 0.92) is:   1.04
Magnitude of (-0.46,-0.12, 0.93) is:   1.05
Magnitude of (-0.46,-0.14, 0.94) is:   1.05
Magnitude of (-0.46,-0.15, 0.95) is:   1.06
Magnitude of (-0.46,-0.16, 0.96) is:   1.07
Magnitude of (-0.44,-0.17, 0.97) is:   1.08
Magnitude of (-0.43,-0.18, 0.97) is:   1.08
Magnitude of (-0.43,-0.19, 1.00) is:   1.10
Magnitude of (-0.41,-0.20, 1.01) is:   1.11
Magnitude of (-0.41,-0.21, 1.02) is:   1.11
Magnitude of (-0.41,-0.23, 1.02) is:   1.12
Magnitude of (-0.41,-0.24, 1.03) is:   1.14
Magnitude of (-0.41,-0.25, 1.04) is:   1.14
Magnitude of (-0.40,-0.26, 1.06) is:   1.17
Magnitude of (-0.41,-0.28, 1.07) is:   1.18
Magnitude of (-0.40,-0.29, 1.08) is:   1.19
Magnitude of (-0.40,-0.31, 1.09) is:   1.20
Magnitude of (-0.39,-0.32, 1.09) is:   1.20
Magnitude of (-0.39,-0.33, 1.10) is:   1.22
Magnitude of (-0.38,-0.35, 1.11) is:   1.23
Magnitude of (-0.37,-0.35, 1.13) is:   1.24
Magnitude of (-0.36,-0.35, 1.12) is:   1.23
Magnitude of (-0.38,-0.36, 1.13) is:   1.24
Magnitude of (-0.39,-0.36, 1.12) is:   1.24
Magnitude of (-0.40,-0.38, 1.13) is:   1.25
Magnitude of (-0.41,-0.38, 1.13) is:   1.26
Magnitude of (-0.41,-0.40, 1.14) is:   1.28
Magnitude of (-0.41,-0.41, 1.15) is:   1.29
Magnitude of (-0.41,-0.41, 1.15) is:   1.29
Magnitude of (-0.41,-0.43, 1.15) is:   1.29
Magnitude of (-0.41,-0.44, 1.15) is:   1.30
Magnitude of (-0.39,-0.45, 1.16) is:   1.30
Magnitude of (-0.38,-0.45, 1.15) is:   1.29
Magnitude of (-0.36,-0.46, 1.15) is:   1.29
Magnitude of (-0.34,-0.47, 1.15) is:   1.29
Magnitude of (-0.33,-0.46, 1.16) is:   1.29
Magnitude of (-0.30,-0.46, 1.15) is:   1.27
Magnitude of (-0.28,-0.47, 1.13) is:   1.26
Magnitude of (-0.27,-0.47, 1.13) is:   1.25
Magnitude of (-0.26,-0.47, 1.11) is:   1.24
Magnitude of (-0.25,-0.47, 1.11) is:   1.23
Magnitude of (-0.24,-0.47, 1.09) is:   1.21
Magnitude of (-0.23,-0.48, 1.08) is:   1.20
Magnitude of (-0.22,-0.48, 1.07) is:   1.19
Magnitude of (-0.20,-0.47, 1.06) is:   1.18
Magnitude of (-0.20,-0.48, 1.03) is:   1.16
Magnitude of (-0.18,-0.48, 1.02) is:   1.14
Magnitude of (-0.17,-0.48, 1.00) is:   1.12
Magnitude of (-0.15,-0.47, 0.98) is:   1.10
Magnitude of (-0.12,-0.46, 0.97) is:   1.08
Magnitude of (-0.11,-0.45, 0.96) is:   1.07
Magnitude of (-0.08,-0.46, 0.95) is:   1.06
Magnitude of (-0.06,-0.45, 0.93) is:   1.04
Magnitude of (-0.05,-0.45, 0.91) is:   1.02
Magnitude of (-0.03,-0.45, 0.90) is:   1.01
Magnitude of (-0.01,-0.45, 0.89) is:   0.99
Magnitude of (-0.00,-0.44, 0.89) is:   0.99
Magnitude of ( 0.02,-0.45, 0.86) is:   0.97
Magnitude of ( 0.04,-0.45, 0.84) is:   0.96
Magnitude of ( 0.05,-0.45, 0.83) is:   0.95
Magnitude of ( 0.07,-0.45, 0.82) is:   0.94
Magnitude of ( 0.09,-0.45, 0.81) is:   0.92
Magnitude of ( 0.10,-0.45, 0.79) is:   0.92
Magnitude of ( 0.10,-0.46, 0.77) is:   0.91
Magnitude of ( 0.13,-0.45, 0.76) is:   0.89
Magnitude of ( 0.15,-0.44, 0.75) is:   0.88
Magnitude of ( 0.16,-0.44, 0.74) is:   0.88
Magnitude of ( 0.17,-0.44, 0.73) is:   0.87
Magnitude of ( 0.18,-0.44, 0.72) is:   0.86
Magnitude of ( 0.18,-0.44, 0.72) is:   0.86
Magnitude of ( 0.18,-0.45, 0.71) is:   0.86
Magnitude of ( 0.20,-0.44, 0.72) is:   0.87
Magnitude of ( 0.21,-0.45, 0.72) is:   0.88
Magnitude of ( 0.21,-0.45, 0.71) is:   0.87
Magnitude of ( 0.22,-0.46, 0.72) is:   0.88
Magnitude of ( 0.24,-0.48, 0.71) is:   0.89
Magnitude of ( 0.25,-0.48, 0.71) is:   0.89
Magnitude of ( 0.26,-0.49, 0.69) is:   0.89
Magnitude of ( 0.29,-0.49, 0.72) is:   0.92
Magnitude of ( 0.30,-0.49, 0.72) is:   0.92
Magnitude of ( 0.31,-0.49, 0.74) is:   0.94
Magnitude of ( 0.31,-0.50, 0.73) is:   0.94
Magnitude of ( 0.32,-0.51, 0.74) is:   0.95
Magnitude of ( 0.32,-0.51, 0.75) is:   0.96
Magnitude of ( 0.33,-0.51, 0.76) is:   0.97
Magnitude of ( 0.33,-0.51, 0.78) is:   0.99
Magnitude of ( 0.33,-0.51, 0.79) is:   0.99
Magnitude of ( 0.33,-0.51, 0.79) is:   1.00
Magnitude of ( 0.33,-0.51, 0.81) is:   1.01
Magnitude of ( 0.34,-0.50, 0.82) is:   1.02
Magnitude of ( 0.34,-0.49, 0.83) is:   1.02
Magnitude of ( 0.35,-0.48, 0.85) is:   1.03
Magnitude of ( 0.36,-0.47, 0.85) is:   1.04
Magnitude of ( 0.36,-0.46, 0.87) is:   1.05
Magnitude of ( 0.36,-0.45, 0.88) is:   1.05
Magnitude of ( 0.36,-0.45, 0.89) is:   1.06
Magnitude of ( 0.36,-0.44, 0.90) is:   1.07
Magnitude of ( 0.37,-0.44, 0.92) is:   1.08
Magnitude of ( 0.37,-0.42, 0.94) is:   1.10
Magnitude of ( 0.37,-0.42, 0.95) is:   1.11
Magnitude of ( 0.38,-0.41, 0.97) is:   1.12
Magnitude of ( 0.38,-0.41, 0.99) is:   1.14
Magnitude of ( 0.38,-0.41, 1.00) is:   1.15
Magnitude of ( 0.38,-0.41, 1.02) is:   1.16
Magnitude of ( 0.37,-0.40, 1.04) is:   1.18
Magnitude of ( 0.37,-0.40, 1.06) is:   1.20
Magnitude of ( 0.37,-0.39, 1.08) is:   1.21
Magnitude of ( 0.36,-0.39, 1.09) is:   1.21
Magnitude of ( 0.34,-0.38, 1.11) is:   1.22
Magnitude of ( 0.33,-0.38, 1.12) is:   1.23
Magnitude of ( 0.33,-0.36, 1.13) is:   1.23
Magnitude of ( 0.32,-0.35, 1.14) is:   1.23
Magnitude of ( 0.31,-0.34, 1.16) is:   1.25
Magnitude of ( 0.31,-0.33, 1.19) is:   1.28
Magnitude of ( 0.31,-0.31, 1.19) is:   1.27
Magnitude of ( 0.31,-0.29, 1.21) is:   1.28
Magnitude of ( 0.30,-0.28, 1.23) is:   1.29
Magnitude of ( 0.29,-0.26, 1.24) is:   1.30
Magnitude of ( 0.28,-0.24, 1.26) is:   1.31
Magnitude of ( 0.28,-0.23, 1.27) is:   1.32
Magnitude of ( 0.27,-0.21, 1.27) is:   1.32
Magnitude of ( 0.27,-0.19, 1.29) is:   1.33
Magnitude of ( 0.26,-0.18, 1.29) is:   1.33
Magnitude of ( 0.26,-0.17, 1.31) is:   1.34
Magnitude of ( 0.26,-0.15, 1.31) is:   1.35
Magnitude of ( 0.26,-0.13, 1.32) is:   1.35
Magnitude of ( 0.26,-0.11, 1.32) is:   1.36
Magnitude of ( 0.29,-0.08, 1.32) is:   1.36
Magnitude of ( 0.28,-0.08, 1.33) is:   1.36
Magnitude of ( 0.28,-0.06, 1.33) is:   1.36
Magnitude of ( 0.28,-0.03, 1.32) is:   1.35
Magnitude of ( 0.28,-0.00, 1.32) is:   1.35
Magnitude of ( 0.28, 0.01, 1.32) is:   1.35
Magnitude of ( 0.28, 0.04, 1.32) is:   1.35
Magnitude of ( 0.28, 0.07, 1.33) is:   1.36
Magnitude of ( 0.29, 0.09, 1.31) is:   1.34
Magnitude of ( 0.26, 0.11, 1.30) is:   1.33
Magnitude of ( 0.28, 0.13, 1.28) is:   1.32
Magnitude of ( 0.29, 0.16, 1.27) is:   1.31
Magnitude of ( 0.31, 0.19, 1.26) is:   1.31
Magnitude of ( 0.33, 0.22, 1.25) is:   1.31
Magnitude of ( 0.32, 0.24, 1.24) is:   1.30
Magnitude of ( 0.34, 0.28, 1.23) is:   1.30
Magnitude of ( 0.35, 0.31, 1.21) is:   1.29
Magnitude of ( 0.35, 0.34, 1.19) is:   1.28
Magnitude of ( 0.36, 0.37, 1.18) is:   1.28
Magnitude of ( 0.36, 0.40, 1.17) is:   1.29
Magnitude of ( 0.37, 0.43, 1.15) is:   1.28
Magnitude of ( 0.36, 0.44, 1.12) is:   1.26
Magnitude of ( 0.39, 0.48, 1.13) is:   1.29
Magnitude of ( 0.40, 0.50, 1.11) is:   1.29
Magnitude of ( 0.41, 0.53, 1.09) is:   1.28
Magnitude of ( 0.42, 0.55, 1.07) is:   1.27
Magnitude of ( 0.42, 0.56, 1.05) is:   1.27
Magnitude of ( 0.43, 0.59, 1.04) is:   1.27
Magnitude of ( 0.43, 0.58, 0.99) is:   1.23
Magnitude of ( 0.44, 0.61, 1.00) is:   1.25
Magnitude of ( 0.44, 0.62, 0.98) is:   1.24
Magnitude of ( 0.44, 0.63, 0.97) is:   1.24
Magnitude of ( 0.41, 0.78, 0.92) is:   1.28
Magnitude of ( 0.41, 0.77, 1.00) is:   1.33
Magnitude of ( 0.40, 0.77, 0.92) is:   1.26
Magnitude of ( 0.44, 0.77, 0.97) is:   1.31
Magnitude of ( 0.45, 0.76, 0.93) is:   1.28
Magnitude of ( 0.47, 0.74, 0.95) is:   1.29
Magnitude of ( 0.46, 0.69, 0.94) is:   1.25
Magnitude of ( 0.44, 0.65, 0.94) is:   1.22
Magnitude of ( 0.40, 0.61, 0.93) is:   1.18
Magnitude of ( 0.36, 0.57, 0.92) is:   1.14
Magnitude of ( 0.33, 0.56, 0.92) is:   1.12
Magnitude of ( 0.29, 0.53, 0.91) is:   1.09
Magnitude of ( 0.27, 0.52, 0.92) is:   1.09
Magnitude of ( 0.26, 0.49, 0.92) is:   1.07
Magnitude of ( 0.26, 0.47, 0.92) is:   1.07
Magnitude of ( 0.26, 0.45, 0.94) is:   1.07
Magnitude of ( 0.27, 0.42, 0.94) is:   1.07
Magnitude of ( 0.28, 0.38, 0.96) is:   1.07
Magnitude of ( 0.29, 0.34, 0.96) is:   1.06
Magnitude of ( 0.28, 0.29, 0.96) is:   1.04
Magnitude of ( 0.26, 0.25, 0.97) is:   1.03
Magnitude of ( 0.23, 0.20, 0.96) is:   1.01
Magnitude of ( 0.21, 0.16, 0.96) is:   1.00
Magnitude of ( 0.18, 0.13, 0.96) is:   0.99
Magnitude of ( 0.15, 0.09, 0.96) is:   0.98
Magnitude of ( 0.14, 0.05, 0.97) is:   0.98
Magnitude of ( 0.11, 0.00, 0.96) is:   0.97
Magnitude of ( 0.09,-0.03, 0.95) is:   0.96
Magnitude of ( 0.07,-0.06, 0.95) is:   0.96
Magnitude of ( 0.07,-0.08, 0.95) is:   0.96
Magnitude of ( 0.07,-0.11, 0.97) is:   0.97
Magnitude of ( 0.12,-0.14, 0.97) is:   0.99
Magnitude of ( 0.15,-0.14, 1.00) is:   1.02
Magnitude of ( 0.13,-0.12, 0.99) is:   1.01
Magnitude of ( 0.09,-0.08, 0.97) is:   0.97
Magnitude of ( 0.07,-0.06, 0.94) is:   0.95
Magnitude of ( 0.09,-0.05, 0.92) is:   0.93
Magnitude of ( 0.09,-0.03, 0.91) is:   0.92
Magnitude of ( 0.11,-0.02, 0.89) is:   0.90
Magnitude of ( 0.14,-0.01, 0.87) is:   0.88
Magnitude of ( 0.15, 0.02, 0.86) is:   0.87
Magnitude of ( 0.14, 0.04, 0.83) is:   0.84
Magnitude of ( 0.12, 0.06, 0.81) is:   0.82
Magnitude of ( 0.08, 0.09, 0.79) is:   0.80
Magnitude of ( 0.04, 0.11, 0.77) is:   0.78
Magnitude of ( 0.01, 0.13, 0.75) is:   0.76
Magnitude of (-0.01, 0.16, 0.74) is:   0.76
Magnitude of (-0.04, 0.16, 0.74) is:   0.76
Magnitude of (-0.05, 0.17, 0.74) is:   0.76
Magnitude of (-0.07, 0.17, 0.75) is:   0.77
Magnitude of (-0.07, 0.18, 0.74) is:   0.77
Magnitude of (-0.07, 0.19, 0.76) is:   0.78
Magnitude of (-0.07, 0.19, 0.77) is:   0.80
Magnitude of (-0.07, 0.22, 0.79) is:   0.83
Magnitude of (-0.07, 0.21, 0.79) is:   0.82
Magnitude of (-0.06, 0.22, 0.81) is:   0.84
Magnitude of (-0.05, 0.23, 0.82) is:   0.86
Magnitude of (-0.06, 0.23, 0.82) is:   0.86
Magnitude of (-0.07, 0.25, 0.82) is:   0.86
Magnitude of (-0.08, 0.26, 0.82) is:   0.87
Magnitude of (-0.11, 0.26, 0.84) is:   0.89
Magnitude of (-0.12, 0.26, 0.84) is:   0.89
Magnitude of (-0.15, 0.26, 0.84) is:   0.90
Magnitude of (-0.17, 0.25, 0.85) is:   0.90
Magnitude of (-0.19, 0.24, 0.87) is:   0.92
Magnitude of (-0.19, 0.23, 0.88) is:   0.93
Magnitude of (-0.20, 0.22, 0.90) is:   0.94
Magnitude of (-0.21, 0.19, 0.89) is:   0.94
Magnitude of (-0.20, 0.20, 0.92) is:   0.96
Magnitude of (-0.20, 0.18, 0.92) is:   0.96
Magnitude of (-0.20, 0.17, 0.92) is:   0.96
Magnitude of (-0.21, 0.16, 0.92) is:   0.96
Magnitude of (-0.22, 0.16, 0.92) is:   0.96
Magnitude of (-0.23, 0.16, 0.93) is:   0.97
Magnitude of (-0.24, 0.16, 0.92) is:   0.96
Magnitude of (-0.24, 0.17, 0.95) is:   1.00
Magnitude of (-0.24, 0.18, 0.97) is:   1.02
Magnitude of (-0.25, 0.19, 0.98) is:   1.03
Magnitude of (-0.25, 0.19, 0.99) is:   1.04
Magnitude of (-0.24, 0.20, 1.00) is:   1.04
Magnitude of (-0.24, 0.20, 1.00) is:   1.05
Magnitude of (-0.22, 0.20, 0.98) is:   1.03
Magnitude of (-0.21, 0.21, 1.00) is:   1.05
Magnitude of (-0.20, 0.21, 0.99) is:   1.03
Magnitude of (-0.19, 0.21, 0.98) is:   1.02
Magnitude of (-0.19, 0.22, 0.97) is:   1.01
Magnitude of (-0.18, 0.22, 0.96) is:   1.00
Magnitude of (-0.18, 0.24, 0.95) is:   1.00
Magnitude of (-0.17, 0.26, 0.96) is:   1.01
Magnitude of (-0.18, 0.29, 0.96) is:   1.02
Magnitude of (-0.18, 0.32, 0.95) is:   1.02
Magnitude of (-0.19, 0.35, 0.96) is:   1.04
Magnitude of (-0.18, 0.37, 0.95) is:   1.03
Magnitude of (-0.18, 0.38, 0.94) is:   1.03
Magnitude of (-0.17, 0.40, 0.92) is:   1.02
Magnitude of (-0.17, 0.42, 0.90) is:   1.01
Magnitude of (-0.16, 0.43, 0.87) is:   0.98
Magnitude of (-0.15, 0.44, 0.84) is:   0.96
Magnitude of (-0.14, 0.45, 0.81) is:   0.94
Magnitude of (-0.14, 0.46, 0.78) is:   0.92
Magnitude of (-0.14, 0.47, 0.76) is:   0.91
Magnitude of (-0.15, 0.48, 0.74) is:   0.89
Magnitude of (-0.16, 0.49, 0.72) is:   0.88
Magnitude of (-0.17, 0.50, 0.71) is:   0.88
Magnitude of (-0.19, 0.50, 0.68) is:   0.86
Magnitude of (-0.20, 0.50, 0.66) is:   0.86
Magnitude of (-0.22, 0.50, 0.64) is:   0.85
Magnitude of (-0.24, 0.51, 0.63) is:   0.84
Magnitude of (-0.27, 0.51, 0.61) is:   0.84
Magnitude of (-0.29, 0.50, 0.60) is:   0.83
Magnitude of (-0.32, 0.50, 0.59) is:   0.83
Magnitude of (-0.35, 0.49, 0.58) is:   0.83
Magnitude of (-0.37, 0.47, 0.58) is:   0.83
Magnitude of (-0.40, 0.44, 0.59) is:   0.84
Magnitude of (-0.43, 0.43, 0.60) is:   0.85
Magnitude of (-0.45, 0.41, 0.61) is:   0.86
Magnitude of (-0.48, 0.39, 0.63) is:   0.88
Magnitude of (-0.49, 0.37, 0.66) is:   0.90
Magnitude of (-0.51, 0.35, 0.68) is:   0.92
Magnitude of (-0.53, 0.32, 0.71) is:   0.94
Magnitude of (-0.54, 0.29, 0.72) is:   0.95
Magnitude of (-0.56, 0.27, 0.75) is:   0.97
Magnitude of (-0.59, 0.25, 0.77) is:   1.00
Magnitude of (-0.61, 0.23, 0.79) is:   1.03
Magnitude of (-0.62, 0.22, 0.82) is:   1.06
Magnitude of (-0.65, 0.19, 0.84) is:   1.08
Magnitude of (-0.67, 0.16, 0.87) is:   1.11
Magnitude of (-0.70, 0.14, 0.89) is:   1.14
Magnitude of (-0.72, 0.11, 0.92) is:   1.17
Magnitude of (-0.74, 0.09, 0.94) is:   1.20
Magnitude of (-0.77, 0.07, 0.96) is:   1.23
Magnitude of (-0.79, 0.07, 1.01) is:   1.28
Magnitude of (-0.80, 0.04, 1.02) is:   1.29
Magnitude of (-0.81, 0.03, 1.04) is:   1.32
Magnitude of (-0.83, 0.01, 1.08) is:   1.36
Magnitude of (-0.85, 0.00, 1.10) is:   1.39
Magnitude of (-0.86,-0.00, 1.13) is:   1.42
Magnitude of (-0.86,-0.01, 1.16) is:   1.44
Magnitude of (-0.87,-0.03, 1.19) is:   1.48
Magnitude of (-0.86,-0.02, 1.23) is:   1.50
Magnitude of (-0.86,-0.03, 1.25) is:   1.52
Magnitude of (-0.86,-0.05, 1.27) is:   1.54
Magnitude of (-0.87,-0.05, 1.29) is:   1.56
Magnitude of (-0.88,-0.06, 1.32) is:   1.59
Magnitude of (-0.88,-0.07, 1.34) is:   1.61
Magnitude of (-0.89,-0.08, 1.34) is:   1.62
Magnitude of (-0.88,-0.08, 1.38) is:   1.64
Magnitude of (-0.88,-0.08, 1.39) is:   1.64
Magnitude of (-0.87,-0.10, 1.40) is:   1.65
Magnitude of (-0.87,-0.10, 1.40) is:   1.65
Magnitude of (-0.86,-0.10, 1.41) is:   1.66
Magnitude of (-0.85,-0.11, 1.40) is:   1.65
Magnitude of (-0.84,-0.12, 1.37) is:   1.61
Magnitude of (-0.83,-0.12, 1.39) is:   1.62
Magnitude of (-0.82,-0.13, 1.38) is:   1.61
Magnitude of (-0.81,-0.14, 1.36) is:   1.59
Magnitude of (-0.81,-0.14, 1.34) is:   1.57
Magnitude of (-0.80,-0.13, 1.32) is:   1.55
Magnitude of (-0.79,-0.12, 1.29) is:   1.52
Magnitude of (-0.77,-0.11, 1.26) is:   1.48
Magnitude of (-0.75,-0.11, 1.24) is:   1.46
Magnitude of (-0.73,-0.09, 1.21) is:   1.42
Magnitude of (-0.72,-0.08, 1.18) is:   1.38
Magnitude of (-0.70,-0.08, 1.15) is:   1.34
Magnitude of (-0.68,-0.06, 1.11) is:   1.31
Magnitude of (-0.65,-0.05, 1.08) is:   1.27
Magnitude of (-0.63,-0.03, 1.06) is:   1.23
Magnitude of (-0.61,-0.03, 1.03) is:   1.20
Magnitude of (-0.59,-0.03, 1.01) is:   1.17
Magnitude of (-0.58,-0.02, 0.98) is:   1.14
Magnitude of (-0.57,-0.02, 0.96) is:   1.12
Magnitude of (-0.56,-0.00, 0.93) is:   1.08
Magnitude of (-0.55, 0.00, 0.91) is:   1.06
Magnitude of (-0.53, 0.01, 0.89) is:   1.04
Magnitude of (-0.52, 0.01, 0.87) is:   1.01
Magnitude of (-0.51, 0.01, 0.85) is:   0.99
Magnitude of (-0.49, 0.01, 0.82) is:   0.96
Magnitude of (-0.49, 0.00, 0.81) is:   0.94
Magnitude of (-0.48, 0.00, 0.79) is:   0.92
Magnitude of (-0.47, 0.00, 0.78) is:   0.91
Magnitude of (-0.46, 0.00, 0.77) is:   0.90
Magnitude of (-0.45, 0.00, 0.76) is:   0.89
Magnitude of (-0.44,-0.01, 0.75) is:   0.87
Magnitude of (-0.44,-0.02, 0.74) is:   0.86
Magnitude of (-0.44,-0.02, 0.74) is:   0.86
Magnitude of (-0.43,-0.04, 0.74) is:   0.86
Magnitude of (-0.43,-0.05, 0.74) is:   0.86
Magnitude of (-0.43,-0.07, 0.74) is:   0.85
Magnitude of (-0.42,-0.08, 0.74) is:   0.86
Magnitude of (-0.41,-0.11, 0.74) is:   0.85
Magnitude of (-0.40,-0.12, 0.74) is:   0.85
Magnitude of (-0.40,-0.15, 0.74) is:   0.85
Magnitude of (-0.40,-0.17, 0.74) is:   0.85
Magnitude of (-0.38,-0.20, 0.74) is:   0.85
Magnitude of (-0.38,-0.21, 0.74) is:   0.86
Magnitude of (-0.38,-0.23, 0.74) is:   0.87
Magnitude of (-0.38,-0.24, 0.74) is:   0.87
Magnitude of (-0.38,-0.27, 0.75) is:   0.88
Magnitude of (-0.39,-0.28, 0.76) is:   0.89
